station_name,district,ps_cd_mha,thana_id,thana_name,tier,mappable,by_name,by_geometry,name_method,name_confidence
MANIARI,MUZAFFARPUR,5114033,BH-5114033,MANIYARI,confirmed,True,BH-5114033,BH-5114033,exact,1.0
MITHANPURA,MUZAFFARPUR,5114034,BH-5114054,MUZAFFARPUR SADAR,geometry-only,False,,BH-5114054,below-threshold,0.706
MINAPUR,MUZAFFARPUR,5114037,BH-5114037,MINAPUR,confirmed,True,BH-5114037,BH-5114037,exact,1.0
MOTIPUR,MUZAFFARPUR,5114038,,,conflict,False,BH-5114038,BH-5114024,exact,1.0
PARU,MUZAFFARPUR,5114042,BH-5114042,PAROO,confirmed,True,BH-5114042,BH-5114042,exact,1.0
PIYAR,MUZAFFARPUR,5114044,BH-5114044,PIAR,confirmed,True,BH-5114044,BH-5114044,exact,1.0
SADAR,MUZAFFARPUR,5114054,BH-5114054,MUZAFFARPUR SADAR,geometry-only,False,,BH-5114054,below-threshold,0.6
SAHEBGANJ,MUZAFFARPUR,5114055,BH-5114055,SAHEBGANJ,confirmed,True,BH-5114055,BH-5114055,exact,1.0
SARAIYA,MUZAFFARPUR,5114056,,,conflict,False,BH-5114056,BH-5114042,exact,1.0
SAKRA,MUZAFFARPUR,5114057,BH-5114057,SAKRA,confirmed,True,BH-5114057,BH-5114057,exact,1.0
SIWAIPATTI,MUZAFFARPUR,5114058,BH-5114058,SEWAIPATTI,confirmed,True,BH-5114058,BH-5114058,fuzzy,0.889
Panapur,MUZAFFARPUR,5114069,,,conflict,False,BH-5114069,BH-5114058,exact,1.0
Turki Khararu,MUZAFFARPUR,5114073,BH-5114073,TURKI OP,geometry-only,False,,BH-5114073,below-threshold,0.625
ASAR GANJ,MUNGER,5113012,BH-5113012,ASARGANJ P.S,confirmed,True,BH-5113012,BH-5113012,exact,1.0
BARIARPUR,MUNGER,5113015,BH-5113015,BARIARPUR P.S,confirmed,True,BH-5113015,BH-5113015,exact,1.0
EAST COLONY,MUNGER,5113021,BH-5113021,EAST COLONY P.S,confirmed,True,BH-5113021,BH-5113021,exact,1.0
JAMALPUR,MUNGER,5113022,BH-5113022,JAMALPUR P.S,confirmed,True,BH-5113022,BH-5113022,exact,1.0
DHARHARA,MUNGER,5113026,BH-5113026,DHARAHARA P.S,confirmed,True,BH-5113026,BH-5113026,fuzzy,0.941
NAYA RAMNAGAR,MUNGER,5113027,BH-5113027,NAYA RAMNAGAR,confirmed,True,BH-5113027,BH-5113027,exact,1.0
KHARAGPUR,MUNGER,5113029,BH-5113029,KHARAGPUR P.S,confirmed,True,BH-5113029,BH-5113029,exact,1.0
KASIM BAZAAR,MUNGER,5113030,BH-5113030,KASHIM BAZAR P.S,confirmed,True,BH-5113030,BH-5113030,fuzzy,0.952
MUFFASSIL,MUNGER,5113037,,,conflict,False,BH-5113037,BH-5113030,exact,1.0
KOTWALI,MUNGER,5113038,BH-5113038,KOTWALI P.S,confirmed,True,BH-5113038,BH-5113038,exact,1.0
SANGRAMPUR,MUNGER,5113045,BH-5113045,SANGRAMPUR P.S,confirmed,True,BH-5113045,BH-5113045,exact,1.0
TARAPUR,MUNGER,5113052,BH-5113052,TARAPUR P.S,confirmed,True,BH-5113052,BH-5113052,exact,1.0
EKANGARSARAI,NALANDA,5134001,BH-5134001,EKANGARSARAI PS,confirmed,True,BH-5134001,BH-5134001,exact,1.0
ASTHAWAN,NALANDA,5134002,BH-5134002,ASTHAWAN PS,confirmed,True,BH-5134002,BH-5134002,exact,1.0
AUNGARI,NALANDA,5134004,BH-5134004,AUNGARI PS,confirmed,True,BH-5134004,BH-5134004,exact,1.0
BIHAR,NALANDA,5134005,BH-5134023,LAHERI PS,geometry-only,False,,BH-5134023,below-threshold,0.625
BIND,NALANDA,5134007,BH-5134007,BIND PS,confirmed,True,BH-5134007,BH-5134007,exact,1.0
CHANDI,NALANDA,5134008,BH-5134008,CHANDI PS,confirmed,True,BH-5134008,BH-5134008,exact,1.0
DEEP NAGAR,NALANDA,5134009,BH-5134009,DEEPNAGAR PS,confirmed,True,BH-5134009,BH-5134009,exact,1.0
GIRIYAK,NALANDA,5134010,BH-5134010,GIRIAK PS,confirmed,True,BH-5134010,BH-5134010,exact,1.0
HILSA,NALANDA,5134011,BH-5134011,HILSA PS,confirmed,True,BH-5134011,BH-5134011,exact,1.0
RAJGIR,NALANDA,5134013,BH-5134013,RAJGIR PS,confirmed,True,BH-5134013,BH-5134013,exact,1.0
HARNAUT,NALANDA,5134015,BH-5134015,HARNAUT PS,confirmed,True,BH-5134015,BH-5134015,exact,1.0
ISLAMPUR,NALANDA,5134016,BH-5134016,ISLAMPUR PS,confirmed,True,BH-5134016,BH-5134016,exact,1.0
NOORSARAI,NALANDA,5134017,BH-5134017,NOORSARAI PS,confirmed,True,BH-5134017,BH-5134017,exact,1.0
RAHUI,NALANDA,5134018,BH-5134018,RAHUI PS,confirmed,True,BH-5134018,BH-5134018,exact,1.0
SILAO,NALANDA,5134019,BH-5134019,SILAO PS,confirmed,True,BH-5134019,BH-5134019,exact,1.0
SARMERA,NALANDA,5134020,BH-5134020,SARMERA PS,confirmed,True,BH-5134020,BH-5134020,exact,1.0
KARAI PARASURAI,NALANDA,5134021,BH-5134021,KARAI PARSURAI PS,confirmed,True,BH-5134021,BH-5134021,fuzzy,0.963
LAHERI,NALANDA,5134023,BH-5134023,LAHERI PS,confirmed,True,BH-5134023,BH-5134023,exact,1.0
MANPUR,NALANDA,5134024,BH-5134024,MANPUR PS,confirmed,True,BH-5134024,BH-5134024,exact,1.0
PARWALPUR,NALANDA,5134025,BH-5134025,PARWALPUR PS,confirmed,True,BH-5134025,BH-5134025,exact,1.0
NALANDA,NALANDA,5134026,BH-5134026,NALANDA PS,confirmed,True,BH-5134026,BH-5134026,exact,1.0
TELMAR,NALANDA,5134028,BH-5134028,TELMAR PS,confirmed,True,BH-5134028,BH-5134028,exact,1.0
VENA,NALANDA,5134029,,,conflict,False,BH-5134029,BH-5134026,exact,1.0
CHHABILAPUR,NALANDA,5134035,BH-5134035,CHHABILAPUR PS,confirmed,True,BH-5134035,BH-5134035,exact,1.0
KHUDA GANJ,NALANDA,5134037,BH-5134037,KHUDAGANJ PS,confirmed,True,BH-5134037,BH-5134037,exact,1.0
NAGARNAUSA,NALANDA,5134039,BH-5134039,NAGARNAUSA PS,confirmed,True,BH-5134039,BH-5134039,exact,1.0
CHIKSOHRA,NALANDA,5134041,BH-5134011,HILSA PS,geometry-only,False,,BH-5134011,below-threshold,0.778
KATRI SARAI,NALANDA,5134042,BH-5134042,KATRISARAI PS,confirmed,True,BH-5134042,BH-5134042,exact,1.0
SARE,NALANDA,5134065,,,conflict,False,BH-5134065,BH-5134002,exact,1.0
SOH SARAI,NALANDA,5134067,BH-5134067,SOHSARAI PS,confirmed,True,BH-5134067,BH-5134067,exact,1.0
THARTHARI,NALANDA,5134069,BH-5134069,THARTHARI PS,confirmed,True,BH-5134069,BH-5134069,exact,1.0
TELHARA,NALANDA,5134070,,,conflict,False,BH-5134070,BH-5134023,exact,1.0
Ben,NALANDA,5134071,BH-5134071,BEN PS,confirmed,True,BH-5134071,BH-5134071,exact,1.0
BIHPUR,NAUGACHHIA,5798010,BH-5798010,BIHPUR,confirmed,True,BH-5798010,BH-5798010,exact,1.0
ISMAILPUR,NAUGACHHIA,5798011,,,conflict,False,BH-5798011,BH-5798040,exact,1.0
DHOLBAJJA,NAUGACHHIA,5798012,BH-5798012,DHOLBAJJA,name-only,True,BH-5798012,,exact,1.0
GOPALPUR,NAUGACHHIA,5798020,BH-5798020,GOPALPUR,name-only,True,BH-5798020,,exact,1.0
KHARIK,NAUGACHHIA,5798023,BH-5798023,KHARIK,confirmed,True,BH-5798023,BH-5798023,exact,1.0
NAUGACHHIA,NAUGACHHIA,5798037,BH-5798037,NAUGACHIA,confirmed,True,BH-5798037,BH-5798037,exact,1.0
PARBATTA,NAUGACHHIA,5798038,BH-5798038,PARBATTA,confirmed,True,BH-5798038,BH-5798038,exact,1.0
AKBARPUR,NAWADA,5136001,BH-5136001,AKBARPUR,confirmed,True,BH-5136001,BH-5136001,exact,1.0
GOBINDPUR,NAWADA,5136005,BH-5136005,GOVINDPUR,confirmed,True,BH-5136005,BH-5136005,fuzzy,0.889
KASHICHAK,NAWADA,5136008,BH-5136008,KASICHAK,confirmed,True,BH-5136008,BH-5136008,fuzzy,0.941
HISUA,NAWADA,5136010,BH-5136010,HISUA,confirmed,True,BH-5136010,BH-5136010,exact,1.0
KAUAKOL,NAWADA,5136011,BH-5136011,KAWAKOL,geometry-only,False,,BH-5136011,below-threshold,0.857
NARHAT,NAWADA,5136012,BH-5136012,NARHAT,confirmed,True,BH-5136012,BH-5136012,exact,1.0
NAGAR,NAWADA,5136013,BH-5136013,NAWADA,geometry-only,False,,BH-5136013,below-threshold,0.571
PAKRI BARAWAN,NAWADA,5136014,BH-5136014,PAKARI BARAWAN,confirmed,True,BH-5136014,BH-5136014,fuzzy,0.96
RAJAULI,NAWADA,5136015,BH-5136015,RAJAULI,confirmed,True,BH-5136015,BH-5136015,exact,1.0
NARDIGANJ,NAWADA,5136017,BH-5136017,NARDIGANJ,confirmed,True,BH-5136017,BH-5136017,exact,1.0
MUFASSIL,NAWADA,5136018,BH-5136018,MUFFASIL,confirmed,True,BH-5136018,BH-5136018,exact,1.0
ROH,NAWADA,5136019,BH-5136019,ROH,confirmed,True,BH-5136019,BH-5136019,exact,1.0
SIRDALLA,NAWADA,5136020,BH-5136020,SIRDALA,confirmed,True,BH-5136020,BH-5136020,exact,1.0
WARIS ALIGANJ,NAWADA,5136021,BH-5136021,WARISALIGANJ,confirmed,True,BH-5136021,BH-5136021,exact,1.0
ALAMGANJ,PATNA,5117001,BH-5117001,ALAMGANJ,confirmed,True,BH-5117001,BH-5117001,exact,1.0
ATHMALGOLA,PATNA,5117002,BH-5117002,ATHMALGOLA,confirmed,True,BH-5117002,BH-5117002,exact,1.0
AGAMKUAN,PATNA,5117004,BH-5117004,AGAMKUAN,confirmed,True,BH-5117004,BH-5117004,exact,1.0
BAKHTIARPUR,PATNA,5117005,BH-5117005,BAKHTIYARPUR,confirmed,True,BH-5117005,BH-5117005,exact,1.0
BARH,PATNA,5117006,BH-5117006,BARH,confirmed,True,BH-5117006,BH-5117006,exact,1.0
BIHTA,PATNA,5117008,BH-5117008,BIHTA,confirmed,True,BH-5117008,BH-5117008,exact,1.0
BIKRAM,PATNA,5117009,BH-5117009,BIKRAM,confirmed,True,BH-5117009,BH-5117009,exact,1.0
BHADAUR,PATNA,5117010,BH-5117082,BAHADURPUR,geometry-only,False,,BH-5117082,below-threshold,0.706
BUDDHA COLONY,PATNA,5117012,BH-5117012,BUDDHA COLONY,confirmed,True,BH-5117012,BH-5117012,exact,1.0
CHOWK,PATNA,5117014,BH-5117014,CITY CHOWK,geometry-only,False,,BH-5117014,below-threshold,0.714
BELCHHI,PATNA,5117016,BH-5117016,BELCHHI,confirmed,True,BH-5117016,BH-5117016,exact,1.0
BHAGWANGANJ,PATNA,5117017,BH-5117017,BHAGWANGANJ,confirmed,True,BH-5117017,BH-5117017,exact,1.0
DHANARUA,PATNA,5117018,BH-5117018,DHANARUA,confirmed,True,BH-5117018,BH-5117018,exact,1.0
DIGHA,PATNA,5117019,BH-5117019,DIGHA,confirmed,True,BH-5117019,BH-5117019,exact,1.0
DANAPUR,PATNA,5117022,BH-5117022,DANAPUR,confirmed,True,BH-5117022,BH-5117022,exact,1.0
DULHIN BAZAAR,PATNA,5117024,BH-5117024,DULHIN BAZAR,confirmed,True,BH-5117024,BH-5117024,exact,1.0
FATUHA,PATNA,5117026,BH-5117026,FATWAH,geometry-only,False,,BH-5117026,below-threshold,0.667
GANDHI MAIDAN,PATNA,5117028,BH-5117028,GANDHI MAIDAN,confirmed,True,BH-5117028,BH-5117028,exact,1.0
GARDANI BAGH,PATNA,5117029,BH-5117029,GARDANIBAGH,confirmed,True,BH-5117029,BH-5117029,exact,1.0
GAURICHAK,PATNA,5117031,BH-5117031,GOURICHAK,confirmed,True,BH-5117031,BH-5117031,fuzzy,0.889
HATHIDAH,PATNA,5117034,BH-5117051,MOKAMA,geometry-only,False,,BH-5117051,below-threshold,0.571
DANIYAWAN,PATNA,5117035,BH-5117035,DANIYAWAN,confirmed,True,BH-5117035,BH-5117035,exact,1.0
GHOSWARI,PATNA,5117036,BH-5117036,GHOSWARI,confirmed,True,BH-5117036,BH-5117036,exact,1.0
MARANCHI,PATNA,5117037,BH-5117051,MOKAMA,geometry-only,False,,BH-5117051,below-threshold,0.625
PIPRA,PATNA,5117038,,,conflict,False,BH-5117038,BH-5117056,exact,1.0
SAKSOHARA,PATNA,5117039,BH-5117016,BELCHHI,geometry-only,False,,BH-5117016,below-threshold,0.625
SHAHJEHANPUR,PATNA,5117040,BH-5117035,DANIYAWAN,geometry-only,False,,BH-5117035,below-threshold,0.737
KADAMKUAN,PATNA,5117041,BH-5117041,KADAMKUAN,confirmed,True,BH-5117041,BH-5117041,exact,1.0
KHAGAUL,PATNA,5117042,BH-5117042,KHAGAUL,confirmed,True,BH-5117042,BH-5117042,exact,1.0
KHAJEKALAN,PATNA,5117043,BH-5117043,KHAJEKALAN,confirmed,True,BH-5117043,BH-5117043,exact,1.0
KOTWALI,PATNA,5117044,,,conflict,False,BH-5117044,BH-5117028,exact,1.0
KHUSRUPUR,PATNA,5117045,BH-5117045,KHUSRUPUR,confirmed,True,BH-5117045,BH-5117045,exact,1.0
SRI KRISHNA PURI,PATNA,5117046,BH-5117046,SK PURI,geometry-only,False,,BH-5117046,below-threshold,0.621
JANIPUR,PATNA,5117047,BH-5117047,JANIPUR,confirmed,True,BH-5117047,BH-5117047,exact,1.0
MALSALAMI,PATNA,5117048,BH-5117048,MALSALAMI,confirmed,True,BH-5117048,BH-5117048,exact,1.0
MANER,PATNA,5117049,BH-5117049,MANER,confirmed,True,BH-5117049,BH-5117049,exact,1.0
MASAURHI,PATNA,5117050,BH-5117050,MASAURHI,confirmed,True,BH-5117050,BH-5117050,exact,1.0
MOKAMAH,PATNA,5117051,BH-5117051,MOKAMA,confirmed,True,BH-5117051,BH-5117051,fuzzy,0.923
MEHANDIGANJ,PATNA,5117053,BH-5117053,MEHANDIGANJ,confirmed,True,BH-5117053,BH-5117053,exact,1.0
NAUBATPUR,PATNA,5117054,BH-5117054,NAUBATPUR,confirmed,True,BH-5117054,BH-5117054,exact,1.0
PARSA BAZAAR,PATNA,5117056,BH-5117056,PARSA BAZAR,confirmed,True,BH-5117056,BH-5117056,exact,1.0
PATRAKAR NAGAR,PATNA,5117057,BH-5117057,PATRAKAR NAGAR,confirmed,True,BH-5117057,BH-5117057,exact,1.0
PALIGANJ,PATNA,5117058,BH-5117058,PALIGANJ,confirmed,True,BH-5117058,BH-5117058,exact,1.0
PANDARAK,PATNA,5117059,BH-5117059,PANDARAK,confirmed,True,BH-5117059,BH-5117059,exact,1.0
PHULWARI,PATNA,5117060,BH-5117060,PHULWARI SHARIF,geometry-only,False,,BH-5117060,below-threshold,0.7
PIRBAHORE,PATNA,5117061,BH-5117061,PEERBAHORE,confirmed,True,BH-5117061,BH-5117061,exact,1.0
PUNPUN,PATNA,5117062,BH-5117062,PUNPUN,confirmed,True,BH-5117062,BH-5117062,exact,1.0
JAKKANPUR,PATNA,5117063,BH-5117063,JAKKANPUR,confirmed,True,BH-5117063,BH-5117063,exact,1.0
SACHIWALAYA,PATNA,5117064,BH-5117064,SACHIWALAYA,confirmed,True,BH-5117064,BH-5117064,exact,1.0
KANKAR BAGH,PATNA,5117065,BH-5117065,KANKARBAGH,confirmed,True,BH-5117065,BH-5117065,exact,1.0
PATLIPUTRA,PATNA,5117069,,,conflict,False,BH-5117069,BH-5117019,exact,1.0
SULTANGANJ,PATNA,5117073,BH-5117073,SULTANGANJ,confirmed,True,BH-5117073,BH-5117073,exact,1.0
RANIA TALAB,PATNA,5117075,BH-5117075,RANI TALAB,confirmed,True,BH-5117075,BH-5117075,fuzzy,0.947
SHAHPUR,PATNA,5117077,BH-5117077,SHAHPUR,name-only,True,BH-5117077,,exact,1.0
SIGAURI,PATNA,5117079,BH-5117079,SIGORHI,geometry-only,False,,BH-5117079,below-threshold,0.714
SHASTRI NAGAR,PATNA,5117081,BH-5117081,SHASTRI NAGAR,confirmed,True,BH-5117081,BH-5117081,exact,1.0
BAHADURPUR,PATNA,5117082,BH-5117082,BAHADURPUR,confirmed,True,BH-5117082,BH-5117082,exact,1.0
BEUR,PATNA,5117083,BH-5117083,BEOUR JAIL,geometry-only,False,,BH-5117083,below-threshold,0.615
GOPALPUR,PATNA,5117084,BH-5117084,GOPALPUR,confirmed,True,BH-5117084,BH-5117084,exact,1.0
BYEPASS,PATNA,5117085,BH-5117085,BYPASS,confirmed,True,BH-5117085,BH-5117085,fuzzy,0.909
HAWAI ADDA,PATNA,5117086,BH-5117003,AIRPORT,geometry-only,False,,BH-5117003,below-threshold,0.526
KADIRGANJ,PATNA,5117087,BH-5117087,KADIRGANJ,confirmed,True,BH-5117087,BH-5117087,exact,1.0
KHIRI MORE,PATNA,5117088,BH-5117088,KHIRDI MORE,confirmed,True,BH-5117088,BH-5117088,fuzzy,0.941
NTPC,PATNA,5117090,BH-5117059,PANDARAK,geometry-only,False,,BH-5117059,below-threshold,0.462
RAJEEV NAGAR,PATNA,5117092,,,conflict,False,BH-5117092,BH-5117019,exact,1.0
RAM KRISHNA NAGAR,PATNA,5117093,BH-5117093,RAMKRISHNA NAGAR,confirmed,True,BH-5117093,BH-5117093,exact,1.0
RUPASPUR,PATNA,5117095,,,conflict,False,BH-5117095,BH-5117042,exact,1.0
SALIMPUR,PATNA,5117096,BH-5117005,BAKHTIYARPUR,geometry-only,False,,BH-5117005,below-threshold,0.667
AMAUR,PURNIA,5118001,BH-5118001,AMOUR,geometry-only,False,,BH-5118001,below-threshold,0.8
BHAWANIPUR,PURNIA,5118002,BH-5118002,BHAWANIPUR,confirmed,True,BH-5118002,BH-5118002,exact,1.0
ANGARH,PURNIA,5118003,BH-5118003,ANGHARDH,name-only,True,BH-5118003,,fuzzy,0.923
Maranga,PURNIA,5118004,,,conflict,False,BH-5118007,BH-5118064,exact,1.0
Mufassil,PURNIA,5118006,BH-5118006,MUFFASIL,name-only,True,BH-5118006,,exact,1.0
RUPAULI,PURNIA,5118008,BH-5118008,RUPAULI,confirmed,True,BH-5118008,BH-5118008,exact,1.0
BARHARA KOTHI,PURNIA,5118011,BH-5118011,BARHARA,geometry-only,False,,BH-5118011,below-threshold,0.737
BANMANKHI,PURNIA,5118013,BH-5118013,BANMANKHI,confirmed,True,BH-5118013,BH-5118013,exact,1.0
DHAMDAHA,PURNIA,5118019,BH-5118019,DHAMDAHA,confirmed,True,BH-5118019,BH-5118019,exact,1.0
JANKI NAGAR,PURNIA,5118028,BH-5118028,JANKINAGAR,confirmed,True,BH-5118028,BH-5118028,exact,1.0
KHAJANCHI HAT,PURNIA,5118039,BH-5118064,PURNIA SADAR,geometry-only,False,,BH-5118064,below-threshold,0.476
MIRGANJ,PURNIA,5118044,BH-5118044,MIRGANJ,confirmed,True,BH-5118044,BH-5118044,exact,1.0
KRITYANAND NAGAR,PURNIA,5118046,BH-5118046,KRITYANAND NAGAR,confirmed,True,BH-5118046,BH-5118046,exact,1.0
KASBA,PURNIA,5118050,BH-5118050,KASBA,confirmed,True,BH-5118050,BH-5118050,exact,1.0
JALALGARH,PURNIA,5118052,BH-5118052,JALALGARH,confirmed,True,BH-5118052,BH-5118052,exact,1.0
RAUTA,PURNIA,5118062,BH-5118062,RAUTA,confirmed,True,BH-5118062,BH-5118062,exact,1.0
SADAR,PURNIA,5118064,BH-5118064,PURNIA SADAR,geometry-only,False,,BH-5118064,below-threshold,0.625
SARSI,PURNIA,5118068,BH-5118068,SARSI,confirmed,True,BH-5118068,BH-5118068,exact,1.0
BAISI,PURNIA,5118071,BH-5118071,BAISI,confirmed,True,BH-5118071,BH-5118071,exact,1.0
TIKAPATTI,PURNIA,5118075,BH-5118075,TIKAPATTI,confirmed,True,BH-5118075,BH-5118075,exact,1.0
Dagarua,PURNIA,5118077,BH-5118077,DAGARUA,confirmed,True,BH-5118077,BH-5118077,exact,1.0
KOCHAS,ROHTAS,5125001,BH-5125001,KOCHAS,confirmed,True,BH-5125001,BH-5125001,exact,1.0
DARIHAT,ROHTAS,5125002,BH-5125002,DARIHAT,confirmed,True,BH-5125002,BH-5125002,exact,1.0
BAGHELA,ROHTAS,5125004,BH-5125004,BAGHAILA,geometry-only,False,,BH-5125004,below-threshold,0.769
CHENARI,ROHTAS,5125006,BH-5125006,CHENARI,confirmed,True,BH-5125006,BH-5125006,exact,1.0
AMJHAUR,ROHTAS,5125007,BH-5125021,ROHTAS,geometry-only,False,,BH-5125021,below-threshold,0.769
CHUTIA,ROHTAS,5125008,BH-5125008,CHUTIA,confirmed,True,BH-5125008,BH-5125008,exact,1.0
DAWAT,ROHTAS,5125010,BH-5125010,DAWETH,geometry-only,False,,BH-5125010,below-threshold,0.727
DINARA,ROHTAS,5125011,BH-5125011,DINARA,confirmed,True,BH-5125011,BH-5125011,exact,1.0
NATWAR,ROHTAS,5125012,BH-5125012,NATWAR PS,confirmed,True,BH-5125012,BH-5125012,exact,1.0
KARAKAT,ROHTAS,5125014,BH-5125014,KARAKAT,confirmed,True,BH-5125014,BH-5125014,exact,1.0
KARGHAR,ROHTAS,5125016,BH-5125016,KARAGHAR,confirmed,True,BH-5125016,BH-5125016,fuzzy,0.923
AKORHIGOLA,ROHTAS,5125017,BH-5125017,AKHORI GOLA,confirmed,True,BH-5125017,BH-5125017,fuzzy,0.947
NOKHA,ROHTAS,5125018,BH-5125018,NOKHA,confirmed,True,BH-5125018,BH-5125018,exact,1.0
NASRIGANJ,ROHTAS,5125019,BH-5125019,NASRIGANJ,confirmed,True,BH-5125019,BH-5125019,exact,1.0
ROHTAS,ROHTAS,5125021,BH-5125021,ROHTAS,confirmed,True,BH-5125021,BH-5125021,exact,1.0
SASARAM NAGAR,ROHTAS,5125022,BH-5125022,SASARAM (MUFASSIL),geometry-only,False,,BH-5125022,below-threshold,0.64
SHIVSAGAR,ROHTAS,5125023,BH-5125023,SHEOSAGAR,geometry-only,False,,BH-5125023,below-threshold,0.778
DEHRI,ROHTAS,5125024,BH-5125024,DEHRI,confirmed,True,BH-5125024,BH-5125024,exact,1.0
BIKRAMGANJ,ROHTAS,5125025,BH-5125025,BIKRAMGANJ,confirmed,True,BH-5125025,BH-5125025,exact,1.0
NAUHATTA,ROHTAS,5125026,BH-5125026,NAUHATTA,confirmed,True,BH-5125026,BH-5125026,exact,1.0
KACHCHAWAN,ROHTAS,5125027,BH-5125027,KACHHAWAN,confirmed,True,BH-5125027,BH-5125027,fuzzy,0.889
RAJPUR,ROHTAS,5125030,BH-5125030,RAJPUR,confirmed,True,BH-5125030,BH-5125030,exact,1.0
SANJHAULI,ROHTAS,5125032,BH-5125032,SANGHAULI,geometry-only,False,,BH-5125032,below-threshold,0.824
SURYAPURA,ROHTAS,5125036,BH-5125036,SURYAPURA,confirmed,True,BH-5125036,BH-5125036,exact,1.0
TILAUTHU,ROHTAS,5125040,BH-5125040,TILOUTHU,confirmed,True,BH-5125040,BH-5125040,fuzzy,0.875
Sasaram,ROHTAS,5125046,BH-5125022,SASARAM (MUFASSIL),geometry-only,False,,BH-5125022,below-threshold,0.7
Darigaon,ROHTAS,5125048,,,conflict,False,BH-5125048,BH-5125022,exact,1.0
BANGAON,SAHARSA,5120003,BH-5120003,BANGAON,confirmed,True,BH-5120003,BH-5120003,exact,1.0
MAHISHI,SAHARSA,5120004,BH-5120004,MAHISHI,confirmed,True,BH-5120004,BH-5120004,exact,1.0
BASANAHI,SAHARSA,5120006,BH-5120006,BASNAHI,confirmed,True,BH-5120006,BH-5120006,fuzzy,0.933
BIHRA,SAHARSA,5120009,BH-5120009,BIHRA,confirmed,True,BH-5120009,BH-5120009,exact,1.0
NAUHATTA,SAHARSA,5120026,BH-5120026,NAUHATTA,confirmed,True,BH-5120026,BH-5120026,exact,1.0
SALAKHUA,SAHARSA,5120039,BH-5120039,SALAKHUA,confirmed,True,BH-5120039,BH-5120039,exact,1.0
SONBARSA RAJ,SAHARSA,5120042,BH-5120042,SONBARSA RAJ,confirmed,True,BH-5120042,BH-5120042,exact,1.0
SONBARASA KACHAHARI,SAHARSA,5120044,BH-5120038,SAHARSA SADAR,geometry-only,False,,BH-5120038,below-threshold,0.621
SIMRI BAKHTIYARPUR,SAHARSA,5120047,BH-5120047,SIMRI BAKHTIARPUR,confirmed,True,BH-5120047,BH-5120047,exact,1.0
SAUR BAZAAR,SAHARSA,5120050,BH-5120050,SAUR BAZAR,confirmed,True,BH-5120050,BH-5120050,exact,1.0
CHAKMAHESHI,SAMASTIPUR,5133001,BH-5133034,CHAK MAHESI,confirmed,True,BH-5133034,BH-5133034,fuzzy,0.952
ANGARGHAT,SAMASTIPUR,5133002,BH-5133002,ANGARGHAT,confirmed,True,BH-5133002,BH-5133002,exact,1.0
DALSINGH SARAI,SAMASTIPUR,5133005,BH-5133005,DALSINGHSARAI,confirmed,True,BH-5133005,BH-5133005,exact,1.0
HASANPUR,SAMASTIPUR,5133006,,,conflict,False,BH-5133006,BH-5133001,exact,1.0
BITHAN,SAMASTIPUR,5133007,,,conflict,False,BH-5133007,BH-5133006,exact,1.0
MUSRIGHARARI,SAMASTIPUR,5133008,BH-5133008,MUSARIGHARARI,confirmed,True,BH-5133008,BH-5133008,fuzzy,0.957
KALYANPUR,SAMASTIPUR,5133009,BH-5133009,KALYANPUR,confirmed,True,BH-5133009,BH-5133009,exact,1.0
MOHIUDDIN NAGAR,SAMASTIPUR,5133010,BH-5133010,MOHIUDDINAGAR,confirmed,True,BH-5133010,BH-5133010,exact,1.0
ROSRA,SAMASTIPUR,5133011,BH-5133011,ROSERA,confirmed,True,BH-5133011,BH-5133011,fuzzy,0.909
MUFASSIL,SAMASTIPUR,5133012,,,conflict,False,BH-5133012,BH-5133024,exact,1.0
SHAHPUR PATORI,SAMASTIPUR,5133013,BH-5133004,PATORI,geometry-only,False,,BH-5133004,below-threshold,0.632
SARAI RANJAN,SAMASTIPUR,5133014,BH-5133014,SARAIRANJAN,confirmed,True,BH-5133014,BH-5133014,exact,1.0
SINGHIA,SAMASTIPUR,5133015,BH-5133015,SINGHIA,confirmed,True,BH-5133015,BH-5133015,exact,1.0
TAJPUR,SAMASTIPUR,5133016,BH-5133016,TAJPUR,confirmed,True,BH-5133016,BH-5133016,exact,1.0
UJIYARPUR,SAMASTIPUR,5133017,BH-5133017,UJIARPUR,confirmed,True,BH-5133017,BH-5133017,exact,1.0
WARIS NAGAR,SAMASTIPUR,5133018,BH-5133018,WARISNAGAR,confirmed,True,BH-5133018,BH-5133018,exact,1.0
HATHAURI,SAMASTIPUR,5133019,BH-5133019,HATHUIRI,name-only,True,BH-5133019,,fuzzy,0.875
VIBHUTIPUR,SAMASTIPUR,5133020,BH-5133020,BIBHUTIPUR,confirmed,True,BH-5133020,BH-5133020,fuzzy,0.9
KHANPUR,SAMASTIPUR,5133021,BH-5133021,KHANPUR,confirmed,True,BH-5133021,BH-5133021,exact,1.0
PUSA,SAMASTIPUR,5133022,BH-5133022,PUSA,confirmed,True,BH-5133022,BH-5133022,exact,1.0
NAGAR,SAMASTIPUR,5133024,BH-5133024,SAMASTIPUR SADAR,geometry-only,False,,BH-5133024,below-threshold,0.667
VIDHYAPATI NAGAR,SAMASTIPUR,5133029,BH-5133029,VIDYAPATI NAGAR,confirmed,True,BH-5133029,BH-5133029,fuzzy,0.966
Bangra,SAMASTIPUR,5133033,BH-5133023,BANGRA,confirmed,True,BH-5133023,BH-5133023,exact,1.0
