station_name,district,ps_cd_mha,thana_id,thana_name,tier,mappable,rule,witnesses,witness_count,by_name,by_name_confidence,by_code,code_district_conflict,by_geometry,by_geometry_name,by_geometry_similarity,proposal
BARAULI,GOPALGANJ,5139001,BH-5139001,BARAULI,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5139001,1.0,BH-5139001,False,BH-5139001,BARAULI,1.0,
Hathua,GOPALGANJ,5139002,BH-5139002,HATHUA,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5139002,1.0,BH-5139002,False,BH-5139002,HATHUA,1.0,
BAIKUNTHPUR,GOPALGANJ,5139005,BH-5139005,BAIKUNTHPUR,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5139005,1.0,BH-5139005,False,BH-5139005,BAIKUNTHPUR,1.0,
BHORE,GOPALGANJ,5139006,BH-5139006,BHOREY,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5139006,0.909,BH-5139006,False,BH-5139006,BHOREY,0.909,
KUCHAIKOTE,GOPALGANJ,5139008,BH-5139008,KUCHAIKOTE,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5139008,1.0,BH-5139008,False,BH-5139008,KUCHAIKOTE,1.0,
KATEYA,GOPALGANJ,5139009,BH-5139009,KATIYA,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5139009,0.909,BH-5139009,False,BH-5139009,KATIYA,0.909,
MIRGANJ,GOPALGANJ,5139010,BH-5139010,MIRGANJ,confirmed,True,"2 independent witnesses agree: code, name","code,name",2,BH-5139010,1.0,BH-5139010,False,BH-5139014,UCHKAGAON,0.375,
MAJHAGARH,GOPALGANJ,5139011,BH-5139011,MANJHAGARH,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5139011,0.947,BH-5139011,False,BH-5139011,MANJHAGARH,0.947,
VIJAYIPUR,GOPALGANJ,5139012,BH-5139012,BIJAYPUR,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5139012,0.875,BH-5139012,False,BH-5139012,BIJAYPUR,0.875,
MOHAMMADPUR,GOPALGANJ,5139013,,,needs-review,False,name too weak to accept and geometry does not corroborate it,,0,,0.609,,False,BH-5139016,SIDHWALIA,0.316,BH-5139016
UCHKAGAON,GOPALGANJ,5139014,BH-5139014,UCHKAGAON,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5139014,1.0,BH-5139014,False,BH-5139014,UCHKAGAON,1.0,
YADOPUR,GOPALGANJ,5139015,BH-5139015,YADOPUR,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5139015,1.0,BH-5139015,False,BH-5139015,YADOPUR,1.0,
SIDHWALIA,GOPALGANJ,5139016,BH-5139016,SIDHWALIA,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5139016,1.0,BH-5139016,False,BH-5139016,SIDHWALIA,1.0,
THAWE,GOPALGANJ,5139017,BH-5139017,THAWE,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5139017,1.0,BH-5139017,False,BH-5139017,THAWE,1.0,
GOPALPUR,GOPALGANJ,5139018,BH-5139018,GOPALPUR,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5139018,1.0,BH-5139018,False,BH-5139018,GOPALPUR,1.0,
BISHAMBHARPUR,GOPALGANJ,5139022,BH-5139022,BISHAMBHARPUR,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5139022,1.0,BH-5139022,False,BH-5139022,BISHAMBHARPUR,1.0,
PHULWARIA,GOPALGANJ,5139025,BH-5139025,PHULWARIA,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5139025,1.0,BH-5139025,False,BH-5139025,PHULWARIA,1.0,
BARHAT,JAMUI,5799005,BH-5799005,BARHAT,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5799005,1.0,BH-5799005,False,BH-5799005,BARHAT,1.0,
CHAKAI,JAMUI,5799009,BH-5799009,CHAKAI,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5799009,1.0,BH-5799009,False,BH-5799009,CHAKAI,1.0,
CHANDRADEEP,JAMUI,5799016,BH-5799016,CHANDARDEEP,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5799016,0.9,BH-5799016,False,BH-5799016,CHANDARDEEP,0.9,
CHANDRAMANDI,JAMUI,5799019,,,needs-review,False,name too weak to accept and geometry does not corroborate it,,0,,0.727,,False,BH-5799009,CHAKAI,0.556,BH-5799009
JAMUI,JAMUI,5799023,BH-5799023,JAMUI,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5799023,1.0,BH-5799023,False,BH-5799023,JAMUI,1.0,
JHAJHA,JAMUI,5799024,BH-5799024,JHAJHA,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5799024,1.0,BH-5799024,False,BH-5799024,JHAJHA,1.0,
KHAIRA,JAMUI,5799028,BH-5799028,KHAIRA,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5799028,1.0,BH-5799028,False,BH-5799028,KHAIRA,1.0,
LAKSHMIPUR,JAMUI,5799032,BH-5799032,LAKSHMIPUR,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5799032,1.0,BH-5799032,False,BH-5799032,LAKSHMIPUR,1.0,
SIMULTALLA,JAMUI,5799040,,,needs-review,False,name too weak to accept and geometry does not corroborate it,,0,,0.471,,False,BH-5799024,JHAJHA,0.267,BH-5799024
MALAYPUR,JAMUI,5799043,,,needs-review,False,name too weak to accept and geometry does not corroborate it,,0,,0.667,,False,BH-5799005,BARHAT,0.286,BH-5799005
SIKANDARA,JAMUI,5799047,BH-5799047,SIKANDRA,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5799047,0.941,BH-5799047,False,BH-5799047,SIKANDRA,0.941,
SONO,JAMUI,5799048,BH-5799048,SONHO,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5799048,0.889,BH-5799048,False,BH-5799048,SONHO,0.889,
Batia,JAMUI,5799052,,,needs-review,False,name too weak to accept and geometry does not corroborate it,,0,,0.6,,False,BH-5799048,SONHO,0.0,BH-5799048
Garhi,JAMUI,5799056,,,needs-review,False,name too weak to accept and geometry does not corroborate it,,0,,0.545,,False,BH-5799028,KHAIRA,0.4,BH-5799028
PALI,JEHANABAD,5790013,BH-5790013,PALI,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5790013,1.0,BH-5790013,False,BH-5790013,PALI,1.0,
PARAS BIGHA,JEHANABAD,5790016,BH-5790016,PARAS BIGHA,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5790016,1.0,BH-5790016,False,BH-5790016,PARAS BIGHA,1.0,
HULASGANJ,JEHANABAD,5790018,BH-5790018,HULASGANJ,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5790018,1.0,BH-5790018,False,BH-5790018,HULASGANJ,1.0,
KAKO,JEHANABAD,5790020,BH-5790020,KAKO,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5790020,1.0,BH-5790020,False,BH-5790020,KAKO,1.0,
GHOSI,JEHANABAD,5790026,BH-5790026,GHOSHI,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5790026,0.889,BH-5790026,False,BH-5790026,GHOSHI,0.889,
JEHANABAD,JEHANABAD,5790039,BH-5790039,JEHANABAD THANA,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5790039,1.0,BH-5790039,False,BH-5790039,JEHANABAD THANA,1.0,
MAKHDUMPUR,JEHANABAD,5790050,BH-5790050,MAKHADUMPUR,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5790050,0.947,BH-5790050,False,BH-5790050,MAKHADUMPUR,0.947,
Barabar Tourism,JEHANABAD,5790053,BH-5790053,BARABAR,code-matched,True,ps_cd 5790053 is i-Bhugoal PS_Code 'BARABAR' in the same district; the name alone would not have matched,code,1,,0.667,BH-5790053,False,BH-5790009,BISHUNGANJ,0.25,
Junathi,JEHANABAD,5790054,,,needs-review,False,name too weak to accept and geometry does not corroborate it,,0,,0.375,,False,BH-5790016,PARAS BIGHA,0.25,BH-5790016
Okari,JEHANABAD,5790055,BH-5790055,OKARI OP,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5790055,1.0,BH-5790055,False,BH-5790055,OKARI OP,1.0,
SAKURABAD,JEHANABAD,5790073,BH-5790073,SHAKURABAD,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5790073,0.947,BH-5790073,False,BH-5790073,SHAKURABAD,0.947,
AJAM NAGAR,KATIHAR,5130001,BH-5130001,AZAMNAGAR,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5130001,1.0,BH-5130001,False,BH-5130001,AZAMNAGAR,1.0,
AMDABAD,KATIHAR,5130002,BH-5130002,AMDABAD,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5130002,1.0,BH-5130002,False,BH-5130002,AMDABAD,1.0,
ABADPUR,KATIHAR,5130003,BH-5130003,ABADPUR,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5130003,1.0,BH-5130003,False,BH-5130003,ABADPUR,1.0,
BARARI,KATIHAR,5130006,BH-5130006,BARARI,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5130006,1.0,BH-5130006,False,BH-5130006,BARARI,1.0,
BARSOI,KATIHAR,5130007,BH-5130007,BARSOI,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5130007,1.0,BH-5130007,False,BH-5130007,BARSOI,1.0,
FALKA,KATIHAR,5130008,BH-5130008,FALKA,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5130008,1.0,BH-5130008,False,BH-5130008,FALKA,1.0,
KORHA,KATIHAR,5130009,BH-5130009,KORHA,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5130009,1.0,BH-5130009,False,BH-5130009,KORHA,1.0,
NAGAR,KATIHAR,5130010,BH-5130010,KATIHAR NAGAR,confirmed,True,"2 independent witnesses agree: code, geometry","code,geometry",2,,0.714,BH-5130010,False,BH-5130010,KATIHAR NAGAR,0.588,
DANDKHORA,KATIHAR,5130011,BH-5130011,DANDKHORA,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5130011,1.0,BH-5130011,False,BH-5130011,DANDKHORA,1.0,
KADWA,KATIHAR,5130012,BH-5130012,KADWA,confirmed,True,"2 independent witnesses agree: code, name","code,name",2,BH-5130012,1.0,BH-5130012,False,BH-5130010,KATIHAR NAGAR,0.353,
MUFASSIL,KATIHAR,5130013,BH-5130013,MUFASSIL,confirmed,True,"2 independent witnesses agree: code, name","code,name",2,BH-5130013,1.0,BH-5130013,False,BH-5130066,SHAYAK,0.308,
MANSAHI,KATIHAR,5130014,BH-5130014,MANSAHI,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5130014,1.0,BH-5130014,False,BH-5130014,MANSAHI,1.0,
PRANPUR,KATIHAR,5130016,BH-5130016,PRANPUR,confirmed,True,"2 independent witnesses agree: code, name","code,name",2,BH-5130016,1.0,BH-5130016,False,BH-5130026,ROSHNA,0.308,
KURSAILA,KATIHAR,5130017,BH-5130017,KURSELA,confirmed,True,"2 independent witnesses agree: code, geometry","code,geometry",2,,0.8,BH-5130017,False,BH-5130017,KURSELA,0.8,
MANIHARI,KATIHAR,5130019,BH-5130019,MANIHARI,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5130019,1.0,BH-5130019,False,BH-5130019,MANIHARI,1.0,
Sahayak Thana,KATIHAR,5130023,BH-5130023,SALMARI,code-matched,True,ps_cd 5130023 is i-Bhugoal PS_Code 'SALMARI' in the same district; the name alone would not have matched,code,1,BH-5130066,0.923,BH-5130023,False,BH-5130010,KATIHAR NAGAR,0.421,
ALAULI,KHAGARIA,5108001,BH-5108001,ALAULI,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5108001,1.0,BH-5108001,False,BH-5108001,ALAULI,1.0,
BELDAUR,KHAGARIA,5108002,BH-5108002,BELDAUR,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5108002,1.0,BH-5108002,False,BH-5108002,BELDAUR,1.0,
CHAUTHAM,KHAGARIA,5108003,BH-5108003,CHAUTHAM,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5108003,1.0,BH-5108003,False,BH-5108003,CHAUTHAM,1.0,
GOGARI,KHAGARIA,5108004,BH-5108004,GOGRI THANA,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5108004,0.909,BH-5108004,False,BH-5108004,GOGRI THANA,0.909,
KHAGARIA,KHAGARIA,5108005,BH-5108005,TOWN THANA,confirmed,True,"2 independent witnesses agree: code, geometry","code,geometry",2,,0.667,BH-5108005,False,BH-5108005,TOWN THANA,0.0,
MANSI,KHAGARIA,5108006,BH-5108006,MANSI,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5108006,1.0,BH-5108006,False,BH-5108006,MANSI,1.0,
MURKAHI,KHAGARIA,5108007,BH-5108007,MORKHI,code-matched,True,ps_cd 5108007 is i-Bhugoal PS_Code 'MORKHI' in the same district; the name alone would not have matched,code,1,,0.667,BH-5108007,False,BH-5108021,CHITRAGUPT NAGAR OP,0.182,
PARBATTA,KHAGARIA,5108008,BH-5108008,PARBATTA,confirmed,True,"2 independent witnesses agree: code, name","code,name",2,BH-5108008,1.0,BH-5108008,False,,,0.0,
PASRAHA,KHAGARIA,5108009,BH-5108009,PASHRA,confirmed,True,"2 independent witnesses agree: code, geometry","code,geometry",2,,0.769,BH-5108009,False,BH-5108009,PASHRA,0.769,
MAHESKHUT,KHAGARIA,5108010,BH-5108010,MAHESH KHUNT,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5108010,0.889,BH-5108010,False,BH-5108010,MAHESH KHUNT,0.889,
Riverine Mohraghat,KHAGARIA,5108013,BH-5108013,MARIA OP,code-matched,True,ps_cd 5108013 is i-Bhugoal PS_Code 'MARIA OP' in the same district; the name alone would not have matched,code,1,,0.323,BH-5108013,False,BH-5108001,ALAULI,0.091,
Amausi,KHAGARIA,5108016,,,needs-review,False,name too weak to accept and geometry does not corroborate it,,0,,0.727,,False,BH-5108007,MORKHI,0.364,BH-5108007
Bahadurpur,KHAGARIA,5108017,BH-5108017,BHARKHAND OP,code-matched,True,ps_cd 5108017 is i-Bhugoal PS_Code 'BHARKHAND OP' in the same district; the name alone would not have matched,code,1,,0.471,BH-5108017,False,BH-5108001,ALAULI,0.375,
Gangaur,KHAGARIA,5108018,BH-5108018,GANGOUR OP,confirmed,True,"2 independent witnesses agree: code, geometry","code,geometry",2,,0.857,BH-5108018,False,BH-5108018,GANGOUR OP,0.857,
Madaiya,KHAGARIA,5108019,BH-5108013,MARIA OP,corroborated,True,"name 'Madaiya' ~ 'MARIA OP' at 0.73, below the 0.86 threshold but the point falls inside it",geometry,1,,0.727,,False,BH-5108013,MARIA OP,0.727,
Piparpani,KHAGARIA,5108020,,,needs-review,False,name too weak to accept and geometry does not corroborate it,,0,,0.571,,False,BH-5108001,ALAULI,0.133,BH-5108001
BAHADURGANJ,KISHANGANJ,5791007,BH-5791007,BAHADURGANJ,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5791007,1.0,BH-5791007,False,BH-5791007,BAHADURGANJ,1.0,
THAKURGANJ,KISHANGANJ,5791011,BH-5791011,THAKURGANJ,confirmed,True,"2 independent witnesses agree: code, name","code,name",2,BH-5791011,1.0,BH-5791011,False,BH-5791013,KURLIKOT,0.333,
DIGHALBANK,KISHANGANJ,5791020,BH-5791020,DIGHALBANK,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5791020,1.0,BH-5791020,False,BH-5791020,DIGHALBANK,1.0,
KISHANGANJ,KISHANGANJ,5791040,BH-5791040,KISHANGANJ,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5791040,1.0,BH-5791040,False,BH-5791040,KISHANGANJ,1.0,
KOCHADHAMAN,KISHANGANJ,5791041,BH-5791041,KOCHADHAMIN,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5791041,0.909,BH-5791041,False,BH-5791041,KOCHADHAMIN,0.909,
TEDAGACHH,KISHANGANJ,5791044,BH-5791044,TERHAGACHH,confirmed,True,"2 independent witnesses agree: code, geometry","code,geometry",2,,0.824,BH-5791044,False,BH-5791044,TERHAGACHH,0.824,
POTHIA,KISHANGANJ,5791056,BH-5791056,POTHIA,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5791056,1.0,BH-5791056,False,BH-5791056,POTHIA,1.0,
Paharkatta,KISHANGANJ,5791059,BH-5791059,"PAHARKATTA PS, ARRABARI OP",confirmed,True,"2 independent witnesses agree: code, geometry","code,geometry",2,,0.75,BH-5791059,False,BH-5791059,"PAHARKATTA PS, ARRABARI OP",0.75,
BARHAHIYA,LAKHISARAI,5802005,BH-5802005,BARAHIYA,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5802005,0.933,BH-5802005,False,BH-5802005,BARAHIYA,0.933,
CHANAN,LAKHISARAI,5802011,BH-5802011,CHANAN,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5802011,1.0,BH-5802011,False,BH-5802011,CHANAN,1.0,
KAJRA,LAKHISARAI,5802017,BH-5802017,KAJRA,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5802017,1.0,BH-5802017,False,BH-5802017,KAJRA,1.0,
HALSI,LAKHISARAI,5802018,BH-5802018,HALSI,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5802018,1.0,BH-5802018,False,BH-5802018,HALSI,1.0,
BIRUPUR,LAKHISARAI,5802020,BH-5802020,BIRPUR,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5802020,0.923,BH-5802020,False,BH-5802020,BIRPUR,0.923,
LAKHISARAI,LAKHISARAI,5802033,BH-5802033,LAKHISARAI,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5802033,1.0,BH-5802033,False,BH-5802033,LAKHISARAI,1.0,
MEDNI CHOWKI,LAKHISARAI,5802034,BH-5802034,MEDANI CHOWKI,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5802034,0.957,BH-5802034,False,BH-5802034,MEDANI CHOWKI,0.957,
PIPARIA,LAKHISARAI,5802035,BH-5802035,PIPARIA,confirmed,True,"2 independent witnesses agree: code, name","code,name",2,BH-5802035,1.0,BH-5802035,False,BH-5802005,BARAHIYA,0.571,
SURYAGARHA,LAKHISARAI,5802049,BH-5802049,SURYAGARHA,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5802049,1.0,BH-5802049,False,BH-5802049,SURYAGARHA,1.0,
PIRI BAZAAR,LAKHISARAI,5802051,BH-5802051,PIRI BAZAR,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5802051,1.0,BH-5802051,False,BH-5802051,PIRI BAZAR,1.0,
Bannu Bagicha,LAKHISARAI,5802054,,,needs-review,False,name too weak to accept and geometry does not corroborate it,,0,,0.556,,False,BH-5802011,CHANAN,0.353,BH-5802011
ALAM NAGAR,MADHEPURA,5115001,BH-5115001,ALAMNAGAR,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5115001,1.0,BH-5115001,False,BH-5115001,ALAMNAGAR,1.0,
BIHARIGANJ,MADHEPURA,5115002,BH-5115002,BIHARIGANJ,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5115002,1.0,BH-5115002,False,BH-5115002,BIHARIGANJ,1.0,
CHAUSA,MADHEPURA,5115004,BH-5115004,CHAUSA,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5115004,1.0,BH-5115004,False,BH-5115004,CHAUSA,1.0,
GAMHARIA,MADHEPURA,5115005,BH-5115005,GAMHARIA,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5115005,1.0,BH-5115005,False,BH-5115005,GAMHARIA,1.0,
UDA KISHANGANJ,MADHEPURA,5115006,BH-5115006,UDAKISHANGANJ,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5115006,1.0,BH-5115006,False,BH-5115006,UDAKISHANGANJ,1.0,
KUMARKHAND,MADHEPURA,5115007,BH-5115007,KUMARKHAND,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5115007,1.0,BH-5115007,False,BH-5115007,KUMARKHAND,1.0,
MADHEPURA,MADHEPURA,5115008,BH-5115008,MADHEPURA,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5115008,1.0,BH-5115008,False,BH-5115008,MADHEPURA,1.0,
MURLIGANJ,MADHEPURA,5115009,BH-5115009,MURLIGANJ,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5115009,1.0,BH-5115009,False,BH-5115009,MURLIGANJ,1.0,
SINGHESHWAR,MADHEPURA,5115011,BH-5115011,SINGHESHWAR,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5115011,1.0,BH-5115011,False,BH-5115011,SINGHESHWAR,1.0,
GWALPARA,MADHEPURA,5115017,BH-5115017,GWALPARA,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5115017,1.0,BH-5115017,False,BH-5115017,GWALPARA,1.0,
PURAINI,MADHEPURA,5115020,BH-5115020,PURAINI,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5115020,1.0,BH-5115020,False,BH-5115020,PURAINI,1.0,
SRINAGAR,MADHEPURA,5115021,BH-5115021,SRINAGAR,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5115021,1.0,BH-5115021,False,BH-5115021,SRINAGAR,1.0,
SHANKARPUR,MADHEPURA,5115025,BH-5115025,SHANKARPUR,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5115025,1.0,BH-5115025,False,BH-5115025,SHANKARPUR,1.0,
ANDHARMATH,MADHUBANI,5129001,BH-5129001,ANDHRAMATH,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5129001,0.9,BH-5129001,False,BH-5129001,ANDHRAMATH,0.9,
ANDHRATHARI,MADHUBANI,5129002,BH-5129002,ANDHRATHARHI,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5129002,0.957,BH-5129002,False,BH-5129002,ANDHRATHARHI,0.957,
ARER,MADHUBANI,5129003,BH-5129003,ARER,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5129003,1.0,BH-5129003,False,BH-5129003,ARER,1.0,
BHAIRAVSTHAN,MADHUBANI,5129004,BH-5129004,BHAIRAVSTHAN,confirmed,True,"2 independent witnesses agree: code, name","code,name",2,BH-5129004,1.0,BH-5129004,False,BH-5129007,JHANJHARPUR,0.261,
BABUBARHI,MADHUBANI,5129005,BH-5129005,BABUBARHI,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5129005,1.0,BH-5129005,False,BH-5129005,BABUBARHI,1.0,
BASOPATTI,MADHUBANI,5129006,BH-5129006,BASOPATTI,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5129006,1.0,BH-5129006,False,BH-5129006,BASOPATTI,1.0,
JHANJHARPUR,MADHUBANI,5129007,BH-5129007,JHANJHARPUR,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5129007,1.0,BH-5129007,False,BH-5129007,JHANJHARPUR,1.0,
JAINAGAR,MADHUBANI,5129008,BH-5129008,JAINAGAR,confirmed,True,"2 independent witnesses agree: code, name","code,name",2,BH-5129008,1.0,BH-5129008,False,BH-5129018,DEVDHA,0.143,
LAKHNAUR,MADHUBANI,5129009,BH-5129009,LAKHNAUR,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5129009,1.0,BH-5129009,False,BH-5129009,LAKHNAUR,1.0,
KHAJAULI,MADHUBANI,5129010,BH-5129010,KHAJAULI,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5129010,1.0,BH-5129010,False,BH-5129010,KHAJAULI,1.0,
BHEJA,MADHUBANI,5129011,BH-5129011,BHEJA,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5129011,1.0,BH-5129011,False,BH-5129011,BHEJA,1.0,
GHOGHARDIHA,MADHUBANI,5129012,BH-5129012,GHOGHARDIHA,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5129012,1.0,BH-5129012,False,BH-5129012,GHOGHARDIHA,1.0,
KHIRHAR,MADHUBANI,5129013,BH-5129013,KHIRHAR,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5129013,1.0,BH-5129013,False,BH-5129013,KHIRHAR,1.0,
KHUTAUNA,MADHUBANI,5129014,,,needs-review,False,name too weak to accept and geometry does not corroborate it,,0,,0.429,,False,BH-5129017,LAUKAHA,0.429,BH-5129017
LADANIA,MADHUBANI,5129015,BH-5129015,LADANIA,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5129015,1.0,BH-5129015,False,BH-5129015,LADANIA,1.0,
LAUKAHI,MADHUBANI,5129016,BH-5129016,LAUKAHI,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5129016,1.0,BH-5129016,False,BH-5129016,LAUKAHI,1.0,
LAUKAHA,MADHUBANI,5129017,BH-5129017,LAUKAHA,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5129017,1.0,BH-5129017,False,BH-5129017,LAUKAHA,1.0,
DEODHA,MADHUBANI,5129018,BH-5129018,DEVDHA,confirmed,True,"2 independent witnesses agree: code, geometry","code,geometry",2,,0.833,BH-5129018,False,BH-5129018,DEVDHA,0.833,
MADHEPUR,MADHUBANI,5129020,BH-5129020,MADHEPUR,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5129020,1.0,BH-5129020,False,BH-5129020,MADHEPUR,1.0,
PHULPARAS,MADHUBANI,5129021,BH-5129021,PHULPARAS,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5129021,1.0,BH-5129021,False,BH-5129021,PHULPARAS,1.0,
PANDAUL,MADHUBANI,5129022,BH-5129022,PANDAUL,confirmed,True,"2 independent witnesses agree: code, name","code,name",2,BH-5129022,1.0,BH-5129022,False,BH-5129035,SAKRI,0.167,
